Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Uber,1,tracker_lead,Software Engineer I,https://jobs.uber.com/en/jobs/160017/?_csid=BOBcQVO6jwRuNsBKbjoAZA&effect=&sm_flow_id=92Yhskrz&state=xlA80FxvL-2272sFxrCsxXWLk7KQR60tJLE43FsTxHI%3D,2026-07-09,2025-07-30,,,,,low,tracker only (vanshb03),,Software Engineer I | first seen 2026-07-09 | https://jobs.uber.com/en/jobs/160017/?_csid=BOBcQVO6jwRuNsBKbjoAZA&effect=&sm_flow_id=92Yhskrz&state=xlA80FxvL-2272sFxrCsxXWLk7KQR60tJLE43FsTxHI%3D
Airbnb,1,not_yet,,,,2026-04-30,2027-04-30,,,"last yr: Simplify: 'Software Engineer New Grad' Seattle/SF posted 202; Airbnb posts new-grad roles in spring (Apr), not fall; expect ~Apr 2027.",medium,first-pass agent,greenhouse:airbnb,
ByteDance / TikTok,1,tracker_lead,Backend Software Engineer Graduate - Risk & Response,https://lifeattiktok.com/search/7663032057264244997,2026-07-16,2025-07-15,,,,,low,"tracker only (simplify,speedyapply)",,Backend Software Engineer Graduate - Risk & Response | first seen 2026-07-16 | https://lifeattiktok.com/search/7663032057264244997 (+173 more)
Snap,1,open,"Software Engineer, Level 3",https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Level-3_Q326SWE-1,2026-08-18,,,,,"tracker lists a posting the company board does not show; 2 yrs ago opened 2024-09-26; L3 is Snap's entry level (not labeled new grad), 6 US locations. Also 'Software Engineer, iOS, Level 3'. API's iOS Level 4 is not entry.",medium,first-pass agent,workday:snapchat/wd1/snap,Software Engineer - iOS - Level 4 | first seen 2026-07-02 | https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--iOS--Level-4_Q326SWEI2-1 (+1 more)
Pinterest,1,not_yet,,,,2025-07-02,overdue (opened Jul 02 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:pinterestjobadvertisements,
X,1,no_program,,,,,,,,X folded into SpaceXAI in 2026; only SWE intern posts seen. Check xAI/SpaceX careers instead.,low,first-pass agent,workday:twitter/wd5/X (API returns 422),
GitHub,1,not_yet,,,,,overdue (~Aug per 2 yrs ago),,,2 yrs ago opened 2024-08-27; github.careers API shows no early-career/new grad roles; Early in Profession page lists none. May not have run 2026 cycle.,medium,first-pass agent,custom:github.careers (api/jobs),
Tencent,1,not_yet,,,,2025-08-23,overdue (opened Aug 23 last cycle),,,,medium,workday API (no new-grad posting),workday:tencent/wd1/Tencent_Careers; workday:tencent/wd1/OA_Huoshui_Platform,
Alibaba Group,1,unknown,,,,,,,,"US roles (Sunnyvale, Seattle/Bellevue) appear experienced-only; campus hiring is China-focused.",,,careers.alibaba.com / careers.alibabacloud.com (custom),
OpenAI,2,open,"Software Engineer, Applied Emerging Talent (2027)",https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511,2026-09-14,2025-09-18,,,,,high,ashby API,ashby:openai,Software Engineer - Applied Emerging Talent - 2027 | first seen 2026-09-15 | https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511
Anthropic,2,not_yet,,,,,,,,Anthropic rarely posts new-grad SWE; Associate Applied AI rotational is London only. Fellows program not FT SWE.,low,first-pass agent,greenhouse:anthropic,
SpaceXAI (xAI),2,not_yet,,,,2025-07-20,overdue (opened Jul 20 last cycle),,,tracker lists a posting the company board does not show,medium,greenhouse API (no new-grad posting),greenhouse:xai,Software Engineer - Evals | first seen 2026-07-22 | https://job-boards.greenhouse.io/xai/jobs/5188230007
Scale AI,2,open,Software Engineer - New Grad,https://job-boards.greenhouse.io/scaleai/jobs/4730836005,2026-09-04,2025-09-08,,,,2 matching postings; 2 yrs ago opened 2024-09-07; last yr: Simplify 2026-cycle: 'Software Engineer – New Grad' SF green; SF. A separate 'Public Sector - New Grad' variant also listed (may need clearance).,high,greenhouse API,greenhouse:scaleai,
Perplexity,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,ashby:Perplexity,
Cursor,2,open,"Software Engineer, New Grad 2027",https://jobs.ashbyhq.com/cursor/d0e5b41d-84ab-4887-bd3a-55589b11dd7b,2026-09-08,,,,,SF/NYC; Simplify first saw it 2026-09-09.,high,ashby API,ashby:cursor,
Cognition,2,no_program,,,,,,,,No formal new-grad/intern program; strong new grads apply via general Software Engineer posting.,medium,first-pass agent,ashby:cognition,
Harvey,2,not_yet,,,,2025-08-22,overdue (opened Aug 22 last cycle),,,,medium,ashby API (no new-grad posting),ashby:harvey,
Glean,2,not_yet,,,,2025-09-03,overdue (opened Sep 03 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:gleanwork,
ElevenLabs,2,not_yet,,,,2025-10-22,2026-10-22,,,,medium,ashby API (no new-grad posting),ashby:elevenlabs,
Sierra,2,open,"Software Engineer, Agent (New Grad 2027)",https://jobs.ashbyhq.com/Sierra/149f368c-52d5-408f-ba26-ad888f318a00,2026-08-31,2025-09-26,,,,,high,ashby API,ashby:Sierra,Software Engineer New Grad - Agent | first seen 2026-08-31 | https://jobs.ashbyhq.com/Sierra/149f368c-52d5-408f-ba26-ad888f318a00/application?embed=true
Replit,2,open,Software Engineer - New Grad (2027),https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc,2026-09-09,2025-10-02,,,,,high,ashby API,ashby:replit,Software Engineer New Grad - Summer 2027 | first seen 2026-09-09 | https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc/application?embed=true
Decagon,2,not_yet,,,,2025-09-05,overdue (opened Sep 05 last cycle),,,,medium,ashby API (no new-grad posting),ashby:decagon,
Together AI,2,open,"Software Engineer, New Grad (2027)",https://job-boards.greenhouse.io/togetherai/jobs/5211582007,2026-09-18,2025-08-21,,,,,high,greenhouse API,greenhouse:togetherai,
Mercor,2,not_yet,,,,,,,,No new-grad role on Ashby now; no evidence of a formal new-grad program.,low,first-pass agent,ashby:mercor,
C3.ai,2,open,Forward Deployed Engineer New Grad - 2027,https://c3.ai/job-description/8804558002?gh_jid=8804558002,2026-09-14,,,,,2 yrs ago opened 2024-09-25; Also 'Platform Full-Stack Engineer New Grad' (Redwood City) posted 2026-09-14. 2024 cycle opened 2024-09-25.,high,first-pass agent,,Forward Deployed Engineer New Grad - 2027 | first seen 2026-09-14 | https://c3.ai/job-description/8804558002?gh_jid=8804558002 (+1 more)
Hugging Face,2,no_program,,,,,,,,"Only 8 openings, all mid/senior plus Wild Card; distributed remote, no formal new-grad track.",medium,first-pass agent,workable:huggingface,
Figure,2,not_yet,,,,,,,,Resumax lists Helix AI Engineer entry roles (San Jose) — not confirmed on Greenhouse.,low,first-pass agent,greenhouse:figureai,
Runway,2,not_yet,,,,,,,,"Ashby board has 4 jobs, none entry-level. Program ran in 2024 only as far as found.",low,first-pass agent,ashby:runway,
Character.AI,2,no_program,,,,,,,,"13 postings, all experienced SWE/research roles in Redwood City; no new-grad track seen.",medium,first-pass agent,ashby:character,
Cohere,2,not_yet,,,,2025-11-07,2026-11-07,,,,medium,ashby API (no new-grad posting),ashby:cohere,
Fireworks AI,2,open,"Member of Technical Staff, New Grad (BS/MS)",https://jobs.ashbyhq.com/fireworks/0c78aede-7c21-4d1e-88f1-f309deb9819e,2026-09-08,2025-10-13,,,,San Mateo (also NY per mirrors). Dec 2026 grads prioritized; separate PhD new-grad MTS roles also posted 2026-09-08.,high,first-pass agent,ashby:fireworks,
Safe Superintelligence (SSI),2,no_program,,,,,,,,SSI hires via ssi.inc contact; no structured new-grad track known.,medium,first-pass agent,,
Thinking Machines Lab,2,no_program,,,,,,,,"46 Ashby jobs, none entry-level; no formal university program.",medium,first-pass agent,ashby:thinkingmachines,
Mistral AI,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,ashby:mistral.ai,
Physical Intelligence,2,no_program,,,,,,,,"35 Ashby jobs, none labeled new grad/entry level.",medium,first-pass agent,ashby:physicalintelligence,
Reflection AI,2,no_program,,,,,,,,"57 postings, none new grad/early career; FDE roles ask 3+ years.",medium,first-pass agent,ashby:reflectionai,
Baseten,2,not_yet,,,,,,,,Only experienced SWE roles seen in trackers.,low,first-pass agent,ashby:baseten,
Modal,2,no_program,,,,,,,,"Only generic MTS roles (NY/SF), none labeled new grad or early career.",low,first-pass agent,ashby:modal,
fal,2,no_program,,,,,,,,"Only unlabeled 'Software Engineer, X' roles; no new-grad track seen.",medium,first-pass agent,ashby:fal-ai,
Luma AI,2,no_program,,,,,,,,"30 Ashby jobs, none new grad/early career.",medium,first-pass agent,ashby:lumaai,
Poolside,2,no_program,,,,,,,,"6 Ashby jobs, none entry-level; mostly Europe/remote senior roles.",medium,first-pass agent,ashby:poolside,
Inflection AI,2,no_program,,,,,,,,Small post-2024 team; no new-grad postings seen.,low,first-pass agent,greenhouse:inflectionai,
Snorkel AI,2,not_yet,,,,,2027-01-07 (from 2 yrs ago),,,2 yrs ago opened 2025-01-07; 2024 cycle first posting 2025-01-07; no 2025-cycle posting tracked.,low,first-pass agent,greenhouse:snorkelai,
Abridge,2,open,Junior Software Engineer,https://jobs.ashbyhq.com/abridge/7d6ae2be-cd53-466c-8151-2dae2e87aace,2026-07-13,2025-08-27,,,,,high,ashby API,ashby:abridge,
OpenEvidence,2,no_program,,,,,,,,"Generic Software Engineer roles (SF/Miami, 5 days onsite) not labeled new grad; could still consider strong new grads.",low,first-pass agent,ashby:openevidence,
Hippocratic AI,2,not_yet,,,,,,,,Palo Alto; past new-grad SWE posting exists but none live per API.,low,first-pass agent,ashby:Hippocratic%20AI,
Lovable,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:lovable; ashby:lovable,
Gamma,2,no_program,,,,,,,,"26 Ashby jobs, none entry-level/new grad.",low,first-pass agent,ashby:gamma,
Clay,2,not_yet,,,,,2026-10-17 (from 2 yrs ago),,,2 yrs ago opened 2024-10-17; No SWE new-grad seen last cycle.,low,first-pass agent,ashby:claylabs,
Tempus AI,2,not_yet,,,,2025-10-30,2026-10-30,,,,medium,workday API (no new-grad posting),workday:tempus/wd5/Tempus_Careers,
SandboxAQ,2,not_yet,,,,2025-11-21,2026-11-21,,,Early-career track is the Residency Program (fixed-term). Some gov-facing roles need clearance; residency did not.,medium,first-pass agent,ashby:sandboxaq,
Midjourney,2,no_program,,,,,,,,"18 Ashby jobs, none entry level; small lab without university track.",medium,first-pass agent,ashby:midjourney,
Synthesia,2,no_program,,,,,,,,London-centric; US roles are sales/support. No entry-level engineering in US.,medium,first-pass agent,ashby:synthesia,
HeyGen,2,not_yet,,,,,2026-10-22 (from 2 yrs ago),,,2 yrs ago opened 2024-10-22; Had a new-grad posting Oct 2024; none seen for 2025 or now.,low,first-pass agent,greenhouse:heygen,
Suno,2,not_yet,,,,2025-08-15,overdue (opened Aug 15 last cycle),,,,medium,ashby API (no new-grad posting),ashby:suno,
Black Forest Labs,2,no_program,,,,,,,,"Mostly Freiburg, Germany; few SF MTS roles, none entry level.",medium,first-pass agent,ashby:black-forest-labs,
Skild AI,2,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:skildai-careers,
World Labs,2,no_program,,,,,,,,"11 Ashby jobs, none entry-level/new grad.",low,first-pass agent,ashby:worldlabs,
Surge AI,2,open,AI Operations Engineer,https://jobs.ashbyhq.com/surge-ai/73c5fe8d-0cb6-40e1-a634-d46928702f85,2026-07-13,,,,,"tracker lists a posting the company board does not show; US remote; not labeled new grad, closer to ops than SWE.",low,first-pass agent,ashby:surge-ai,AI Operations Engineer | first seen 2026-07-20 | https://jobs.ashbyhq.com/surge-ai/73c5fe8d-0cb6-40e1-a634-d46928702f85/application?embed=true
Writer,2,no_program,,,,,,,,No entry-level engineering titles seen.,low,first-pass agent,ashby:writer,
LangChain,2,open,Deployed Engineer (Early Career- SF) / (Early Career-NYC),https://jobs.ashbyhq.com/langchain/0f35c8e1-9318-411d-929b-04c60e6d8522,2026-08-17,,,,,"Customer-facing deployed/forward engineer, not core SWE; SF and NYC postings.",medium,first-pass agent,ashby:langchain,
Pinecone,2,no_program,,,,,,,,"7 Ashby jobs; only 'Associate Field Engineer' (NYC, 2026-09-11), not SWE.",medium,first-pass agent,ashby:pinecone,
Anyscale,2,not_yet,,,,2025-10-09,2026-10-09,,,,medium,ashby API (no new-grad posting),ashby:anyscale,
AssemblyAI,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:assemblyai,
Pika,2,no_program,,,,,,,,"14 postings, senior/staff or unlabeled; no new-grad track.",medium,first-pass agent,ashby:pika,
StackBlitz (Bolt.new),2,no_program,,,,,,,,No new-grad history found.,low,first-pass agent,greenhouse:stackblitz,
DeepL,2,no_program,,,,,,,,Engineering mostly Europe; no US entry-level SWE on Ashby.,low,first-pass agent,ashby:deepl,
Genspark,2,no_program,,,,,,,,"Small board, no engineering new-grad roles.",medium,first-pass agent,ashby:genspark,
Jasper,2,no_program,,,,,,,,"Only 6 Ashby openings, none entry level.",medium,first-pass agent,ashby:Jasper AI,
Descript,2,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,greenhouse:descript,
Deepgram,2,open,Forward-Deployed Engineer - Strategic Accounts,https://jobs.ashbyhq.com/deepgram/4bfadd29-fa58-4e06-bbf0-7b5dbc41a621/application?embed=true,2026-08-22,,,,,tracker lists a posting the company board does not show; FDE role is not explicitly new grad; verify experience ask. No prior new-grad posting tracked.,low,first-pass agent,ashby:deepgram,Forward-Deployed Engineer - Strategic Accounts | first seen 2026-08-21 | https://jobs.ashbyhq.com/deepgram/4bfadd29-fa58-4e06-bbf0-7b5dbc41a621/application?embed=true (+1 more)
1X Technologies,2,no_program,,,,,,,,"92 Ashby jobs, none labeled new grad/entry-level SWE.",medium,first-pass agent,ashby:1x (formerly recruitee),
Agility Robotics,2,not_yet,,,,,,,,Check Atlanta/Salem OR early-career robotics SWE roles.,low,first-pass agent,greenhouse:agilityrobotics,
Ai2 (Allen Institute for AI),2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:thealleninstitute,
Otter.ai,2,closed,Software Engineer New Grad - Backend,https://otter.ai/careers?gh_jid=7798264003,2026-07-07,,,,,"Mountain View; posted Jul 2026, marked closed by Simplify, absent from Greenhouse now.",medium,first-pass agent,greenhouse:otter,
Speechify,2,not_yet,,,,2025-10-11,2026-10-11,,,,medium,greenhouse API (no new-grad posting),greenhouse:speechify,
Warp,2,not_yet,,,,2025-11-05,2026-11-05,,,,medium,greenhouse API (no new-grad posting),greenhouse:warp,
Isomorphic Labs,2,no_program,,,,,,,,London/Lausanne-based; no US new-grad track.,low,first-pass agent,greenhouse:isomorphiclabs,
Stability AI,2,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:stabilityai,
Augment Code,2,no_program,,,,,,,,Listings focus on experienced engineers; could not locate public ATS board.,low,first-pass agent,,
Lightning AI,2,no_program,,,,,,,,No entry-level roles seen.,low,first-pass agent,greenhouse:lightningai,
OpenRouter,2,no_program,,,,,,,,"Small startup; 27 Ashby jobs, none entry-level.",low,first-pass agent,ashby:openrouter,
Turing,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:turing,
Labelbox,2,not_yet,,,,,2026-09-26 (from 2 yrs ago),,,2 yrs ago opened 2024-09-26; No 2026-cycle new-grad posting seen.,low,first-pass agent,greenhouse:labelbox,
LlamaIndex,2,no_program,,,,,,,,Small team; general application only.,medium,first-pass agent,ashby:llamaindex,
You.com,2,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,greenhouse:youcom,
Fireflies.ai,2,no_program,,,,,,,,"Small fully-remote global team; engineering roles are general/experienced, no new-grad track seen.",low,first-pass agent,workable:fireflies,
Chan Zuckerberg Initiative (CZI),2,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:chanzuckerberginitiative,
Project Prometheus,2,no_program,,,,,,,,No public job board found; recruiting reported as poaching senior talent.,low,first-pass agent,,
EvenUp,2,not_yet,,,,2025-07-14,overdue (opened Jul 14 last cycle),,,Also posted New Grad roles Apr 2026 (now closed). Current board has only unlabeled/senior roles; rolling hiring.,medium,first-pass agent,ashby:evenup (graphql only),
EliseAI,2,not_yet,,,,2025-09-12,overdue (opened Sep 12 last cycle),,,,medium,ashby API (no new-grad posting),ashby:EliseAI,
Exa,2,no_program,,,,,,,,Small startup; no explicit new-grad role seen.,low,first-pass agent,ashby:exa,
Liquid AI,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,ashby:liquid-ai,
Hebbia,2,no_program,,,,,,,,No public Greenhouse/Ashby/Lever board found; no new-grad role seen.,low,first-pass agent,,
Weaviate,2,no_program,,,,,,,,Mostly Europe/remote hiring; no US new-grad track.,medium,first-pass agent,ashby:weaviate,
Cresta,2,no_program,,,,,,,,"Only associate conversational-AI designer roles, not SWE.",low,first-pass agent,greenhouse:cresta,
Captions,2,not_yet,,,,,,,,"Rebranded Mirage (NYC). Early Career SWE posting existed, removed Jul 2026; 11 current jobs none entry.",medium,first-pass agent,ashby:mirage,
Speak,2,no_program,,,,,,,,"36 Ashby jobs, none entry-level.",medium,first-pass agent,ashby:speak,
Legora,2,no_program,,,,,,,,"279 postings; only 'Legal Engineer Associate' (lawyer track) in NYC/SF, not SWE. Engineering mostly Stockholm.",medium,first-pass agent,ashby:legora,
Eightfold AI,2,unknown,,,,,,,,Santa Clara 'Software Engineer - FullStack' roles exist but not labeled new grad.,,,eightfold.ai careers (own platform),
PathAI,2,not_yet,,,,2025-09,overdue (opened Sep 15 last cycle),,,last yr: Simplify: 'Machine Learning Engineer 1/2/3' Boston/NYC poste; No labeled new-grad role; ML Engineer 1 is the entry level.,low,first-pass agent,greenhouse:pathai,
Hume AI,2,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:humeai,
Invisible Technologies,2,no_program,,,,,,,,2 yrs ago opened 2025-01-01; No SWE new-grad role in 2026 cycle.,low,first-pass agent,greenhouse:agency,
Arize AI,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:arizeai,
Domino Data Lab,2,open,"Forward Deployed Engineer - New Grad, 2027",https://app.careerpuck.com/job-board/domino-data-lab/job/7992530?gh_jid=7992530,2026-09-09,2025-10-03,,,,2 matching postings,high,greenhouse API,greenhouse:dominodatalab,Forward Deployed Engineer New Grad | first seen 2026-09-09 | https://app.careerpuck.com/job-board/domino-data-lab/job/7992530?gh_jid=7992530 (+1 more)
PolyAI,2,no_program,,,,,,,,No US new-grad history.,low,first-pass agent,greenhouse:polyai,
Distyl AI,2,not_yet,,,,2026-01-11,2027-01-11,,,,medium,ashby API (no new-grad posting),ashby:distyl,
Insitro,2,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,ashby:insitro,
Xaira Therapeutics,2,not_yet,,,,,,,,Only 'AI in Residence' / experienced roles; no new-grad SWE track.,low,first-pass agent,greenhouse:xairatherapeutics,
Generate Biomedicines,2,no_program,,,,,,,,Biotech; ML roles mostly PhD-level.,low,first-pass agent,greenhouse:generatebiomedicines,
Lila Sciences,2,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:lilasciences,
Runpod,2,not_yet,,,,2025-07-18,overdue (opened Jul 18 last cycle),,,,medium,ashby API (no new-grad posting),ashby:runpod,
Ambience Healthcare,2,no_program,,,,,,,,Engineering roles are senior/staff only.,low,first-pass agent,ashby:ambiencehealthcare,
Recursion Pharmaceuticals,2,no_program,,,,,,,,No SWE new-grad history found.,low,first-pass agent,greenhouse:recursionpharmaceuticals,
Magic (magic.dev),2,no_program,,,,,,,,"Generic 'Software Engineer' SF/NYC posting open, says values grit over experience; not labeled new grad.",medium,first-pass agent,magic.dev custom careers,
Imbue,2,no_program,,,,,,,,Small research lab; no new-grad postings seen.,low,first-pass agent,greenhouse:imbue,
Factory AI,2,no_program,,,,,,,,"51 Ashby jobs incl. generic Software Engineer roles, none labeled new grad.",medium,first-pass agent,ashby:factory,
Cartesia,2,no_program,,,,,,,,"Unlabeled 'Software Engineer, Product/Platform' roles in SF; no explicit new-grad track.",low,first-pass agent,ashby:cartesia,
Sesame,2,no_program,,,,,,,,"25 Ashby jobs, none entry-level.",low,first-pass agent,ashby:sesame,
Ideogram,2,not_yet,,,,2026-01-11,2027-01-11,,,,medium,ashby API (no new-grad posting),ashby:ideogram,
Contextual AI,2,unknown,,,,,,,,Careers at contextual.ai/careers; could not locate ATS feed.,,,,
Essential AI,2,no_program,,,,,,,,Ashby board currently has zero postings.,low,first-pass agent,ashby:essentialai,
Periodic Labs,2,no_program,,,,,,,,"Generic 'Software Engineer' (Menlo Park) open, not labeled entry level.",medium,first-pass agent,ashby:periodic-labs,
AI21 Labs,2,no_program,,,,,,,,Engineering is Tel Aviv-based; no US entry-level SWE seen.,low,first-pass agent,,
Uniphore,2,unknown,,,,,,,,No public ATS board found; engineering largely India-based.,,,,
Stripe,3,open,"Software Engineer, New Grad",https://stripe.com/jobs/search?gh_jid=8128744,2026-08-31,2025-09-02,,draft (2026-09-13),,2 matching postings,high,greenhouse API,greenhouse:stripe,Software Engineer New Grad | first seen 2026-09-01 | https://stripe.com/jobs/search?gh_jid=8128744 (+1 more)
Databricks,3,not_yet,,,,2025-08-08,overdue (opened Aug 08 last cycle),,,,low,greenhouse API (no new-grad posting),greenhouse:databricks,
Snowflake,3,not_yet,,,,,,,,"Snowflake 2027 new-grad SWE not posted yet; only AI Research Scientist New Grad (Bellevue, 2026-06-17). Entry SWE postings were Toronto.",low,first-pass agent,ashby:snowflake,
Ramp,3,not_yet,,,,2025-08-01,overdue (opened Aug 01 last cycle),,,,medium,ashby API (no new-grad posting),ashby:ramp,
Plaid,3,not_yet,,,,2025-09-25,2026-09-25,,,,medium,ashby API (no new-grad posting),ashby:plaid,
Chime,3,not_yet,,,,2025-08-15,overdue (opened Aug 15 last cycle),,,2 yrs ago opened 2024-08-08; last yr: Simplify 2026-cycle: 'Product Security Engineer – New Grad' ; No SWE-titled new-grad posting seen last cycle; security eng new grad only.,medium,first-pass agent,greenhouse:chime,
Robinhood,3,not_yet,,,,2026-01-15,2027-01-15,,,,medium,greenhouse API (no new-grad posting),greenhouse:robinhood,
Coinbase,3,not_yet,,,,,overdue (~Sep per 2 yrs ago),,,2 yrs ago opened 2024-09-18; Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:coinbase,
